"","datos$ele","datos$time","lat_geo","lon_geo","lat_utm","lon_utm","tiempo","hora","horalocal","distancia"
"3172",602.55,2019-10-09 11:21:22,-53.9513981715,-26.3532312121,804266.345154145,7081601.56359546,3,"11:21:22","14:21:22",0.206493337076518
"3173",602.45,2019-10-09 11:21:25,-53.9513998479,-26.3532323018,804266.1748887,7081601.44676577,3,"11:21:25","14:21:25",0.321164017605747
"3174",602.44,2019-10-09 11:21:28,-53.9514026977,-26.3532336429,804265.886785578,7081601.30484003,3,"11:21:28","14:21:28",0.235675024546327
"3175",602.47,2019-10-09 11:21:31,-53.9514015242,-26.3532354869,804265.999142081,7081601.09767166,3,"11:21:31","14:21:31",0.448398213714129
"3176",602.48,2019-10-09 11:21:34,-53.9514042903,-26.353238672,804265.714565129,7081600.7511505,3,"11:21:34","14:21:34",0.364962274037441
"3177",602.53,2019-10-09 11:21:37,-53.9514052123,-26.3532418571,804265.614144943,7081600.40027552,3,"11:21:37","14:21:37",0.384332843032772
"3178",602.39,2019-10-09 11:21:40,-53.9514057152,-26.3532452937,804265.55491813,7081600.02053361,3,"11:21:40","14:21:40",0.2724719180206
"3179",602.26,2019-10-09 11:21:43,-53.9514071401,-26.3532473892,804265.407132397,7081599.79162244,3,"11:21:43","14:21:43",0.642668461818705
"3180",602.48,2019-10-09 11:21:46,-53.9514087327,-26.3532530051,804265.233374227,7081599.17288918,3,"11:21:46","14:21:46",2.98838942310229
"3181",602.6,2019-10-09 11:21:49,-53.9514069725,-26.353279911,804265.338643473,7081596.18635444,3,"11:21:49","14:21:49",3.08554212492966
"3182",602.9,2019-10-09 11:21:52,-53.951406721,-26.3533077389,804265.290833666,7081593.10118274,3,"11:21:52","14:21:52",3.02875094893625
"3183",603.48,2019-10-09 11:21:55,-53.9514034521,-26.3533348963,804265.546106258,7081590.08320855,3,"11:21:55","14:21:55",3.66385943263198
"3184",604.1,2019-10-09 11:21:58,-53.9513980877,-26.3533675857,804265.996143512,7081586.44709354,3,"11:21:58","14:21:58",3.12277875934947
"3185",604.47,2019-10-09 11:22:01,-53.9514005184,-26.3533956651,804265.679822864,7081583.34037687,3,"11:22:01","14:22:01",3.45766981455266
"3186",604.91,2019-10-09 11:22:04,-53.9513999317,-26.3534268457,804265.656700411,7081579.88278437,3,"11:22:04","14:22:04",3.68132479594977
"3187",605.4,2019-10-09 11:22:07,-53.9514026977,-26.3534599543,804265.293716368,7081576.21939867,3,"11:22:07","14:22:07",3.71777396046862
"3188",605.6,2019-10-09 11:22:10,-53.9514000155,-26.3534933981,804265.473924581,7081572.50599481,3,"11:22:10","14:22:10",3.75410071299055
"3189",606.19,2019-10-09 11:22:13,-53.9513963275,-26.3535270933,804265.753915342,7081568.76234988,3,"11:22:13","14:22:13",3.31615282194324
"3190",606.39,2019-10-09 11:22:16,-53.9513929747,-26.3535568491,804266.010755568,7081565.45615832,3,"11:22:16","14:22:16",3.63399510331726
"3191",607.14,2019-10-09 11:22:19,-53.9513925556,-26.3535896223,804265.966721832,7081561.82243001,3,"11:22:19","14:22:19",3.65186585294506
"3192",607.5,2019-10-09 11:22:22,-53.9513867721,-26.3536221441,804266.459048356,7081558.20390285,3,"11:22:22","14:22:22",3.59908244644357
"3193",608,2019-10-09 11:22:25,-53.951385431,-26.3536545821,804266.507965715,7081554.60515285,3,"11:22:25","14:22:25",3.8289809685618
"3194",608.76,2019-10-09 11:22:28,-53.95137663,-26.3536881935,804267.298770526,7081550.85872482,3,"11:22:28","14:22:28",4.01467101212358
"3195",609.41,2019-10-09 11:22:31,-53.9513711818,-26.353724068,804267.748825748,7081546.86935975,3,"11:22:31","14:22:31",4.18369307807377
"3196",609.61,2019-10-09 11:22:34,-53.9513611235,-26.3537606969,804268.657278338,7081542.78548883,3,"11:22:34","14:22:34",3.03550895517064
"3197",609.8,2019-10-09 11:22:37,-53.9513555076,-26.3537876029,804269.147582882,7081539.78983931,3,"11:22:37","14:22:37",1.01897617858643
"3198",609.85,2019-10-09 11:22:40,-53.9513572678,-26.3537966553,804268.948082082,7081538.79058364,3,"11:22:40","14:22:40",0.727174655737779
"3199",609.72,2019-10-09 11:22:43,-53.9513544179,-26.3538026903,804269.216863592,7081538.11490659,3,"11:22:43","14:22:43",0.85536512717449
"3200",609.63,2019-10-09 11:22:46,-53.9513541665,-26.3538104016,804269.221760146,7081537.25955548,3,"11:22:46","14:22:46",0.31392366252679
"3201",609.54,2019-10-09 11:22:49,-53.9513534959,-26.3538131677,804269.281478678,7081536.95136437,3,"11:22:49","14:22:49",0.448762441695577
"3202",609.66,2019-10-09 11:22:52,-53.9513499755,-26.3538156822,804269.626443807,7081536.66433338,3,"11:22:52","14:22:52",0.366073554332567
"3203",609.62,2019-10-09 11:22:55,-53.9513487183,-26.3538187835,804269.743863027,7081536.31760211,3,"11:22:55","14:22:55",0.496379111819971
"3204",609.53,2019-10-09 11:22:58,-53.9513508976,-26.3538228069,804269.51568935,7081535.87677448,3,"11:22:58","14:22:58",0.316545253707378
"3205",609.48,2019-10-09 11:23:01,-53.9513539989,-26.3538233936,804269.204449242,7081535.81906405,3,"11:23:01","14:23:01",0.266452763238645
"3206",609.51,2019-10-09 11:23:04,-53.9513555914,-26.3538214657,804269.05047113,7081536.03652167,3,"11:23:04","14:23:04",0.127858147025034
"3207",609.47,2019-10-09 11:23:07,-53.9513551723,-26.3538203761,804269.095178854,7081536.15630867,3,"11:23:07","14:23:07",0.326996098948999
"3208",609.36,2019-10-09 11:23:10,-53.9513555076,-26.3538174424,804269.069383336,7081536.48228573,3,"11:23:10","14:23:10",0.430008270938731
"3209",609.48,2019-10-09 11:23:13,-53.9513585251,-26.3538146764,804268.775297991,7081536.79600682,3,"11:23:13","14:23:13",0.344266370604643
"3210",609.45,2019-10-09 11:23:16,-53.9513586927,-26.3538115751,804268.766688575,7081537.14016552,3,"11:23:16","14:23:16",0.318735049583577
"3211",609.22,2019-10-09 11:23:19,-53.9513582736,-26.3538087253,804268.816009202,7081537.45506155,3,"11:23:19","14:23:19",0.293900933449636
"3212",609.23,2019-10-09 11:23:22,-53.9513571002,-26.3538062945,804268.939557818,7081537.72173269,3,"11:23:22","14:23:22",0.659684191884449
"3213",609.23,2019-10-09 11:23:25,-53.9513595309,-26.3538007624,804268.711320601,7081538.34067615,3,"11:23:25","14:23:25",2.04791805348531
"3214",609.02,2019-10-09 11:23:28,-53.9513607044,-26.3537823223,804268.642457673,7081540.38743609,3,"11:23:28","14:23:28",3.01724927315222
"3215",608.98,2019-10-09 11:23:31,-53.9513626322,-26.3537551649,804268.521113697,7081543.40224434,3,"11:23:31","14:23:31",2.72035318703852
"3216",608.61,2019-10-09 11:23:34,-53.9513741992,-26.3537329528,804267.424217429,7081545.8916499,3,"11:23:34","14:23:34",2.72947279455882
"3217",608.27,2019-10-09 11:23:37,-53.9513771329,-26.3537084777,804267.195392119,7081548.611514,3,"11:23:37","14:23:37",1.72855656596625
"3218",607.77,2019-10-09 11:23:40,-53.9513814915,-26.3536933903,804266.799671076,7081550.29416449,3,"11:23:40","14:23:40",0.539329659087168
"3219",607.71,2019-10-09 11:23:43,-53.9513779711,-26.3536897022,804267.160891449,7081550.69465958,3,"11:23:43","14:23:43",0.781177576499751
"3220",607.77,2019-10-09 11:23:46,-53.9513716847,-26.3536855113,804267.799648599,7081551.14435694,3,"11:23:46","14:23:46",0.897099556764287
"3221",607.8,2019-10-09 11:23:49,-53.9513635542,-26.3536820747,804268.620585094,7081551.50609011,3,"11:23:49","14:23:49",0.662992649379392
"3222",607.8,2019-10-09 11:23:52,-53.9513577707,-26.353679141,804269.205826899,7081551.81762066,3,"11:23:52","14:23:52",0.467671171005161
"3223",607.68,2019-10-09 11:23:55,-53.9513540827,-26.3536765426,804269.580928577,7081552.09693241,3,"11:23:55","14:23:55",0.122300916778382
"3224",607.73,2019-10-09 11:23:58,-53.951352993,-26.3536760397,804269.691066455,7081552.15010347,3,"11:23:58","14:23:58",0.955257210833283
"3225",607.69,2019-10-09 11:24:01,-53.9513453655,-26.3536708429,804270.46638524,7081552.70813315,3,"11:24:01","14:24:01",0.401734350453755
"3226",607.62,2019-10-09 11:24:04,-53.9513415936,-26.3536695857,804270.846350576,7081552.83858173,3,"11:24:04","14:24:04",0.413387095108784
"3227",607.53,2019-10-09 11:24:07,-53.9513391629,-26.3536665682,804271.096993766,7081553.167317,3,"11:24:07","14:24:07",0.21194709323191
"3228",607.51,2019-10-09 11:24:10,-53.9513379894,-26.3536649756,804271.218355871,7081553.34107779,3,"11:24:10","14:24:10",0.29795322501316
"3229",607.6,2019-10-09 11:24:13,-53.9513352234,-26.3536639698,804271.497210898,7081553.44603491,3,"11:24:13","14:24:13",0.503741595233965
"3230",607.59,2019-10-09 11:24:16,-53.9513301942,-26.3536636345,804272.000317148,7081553.47132712,3,"11:24:16","14:24:16",0.670394059454416
"3231",607.6,2019-10-09 11:24:19,-53.9513234887,-26.353663886,804272.669284777,7081553.42761779,3,"11:24:19","14:24:19",0.402240993615619
"3232",607.51,2019-10-09 11:24:22,-53.9513215609,-26.3536670711,804272.853452187,7081553.0700144,3,"11:24:22","14:24:22",0.271578995211419
"3233",607.46,2019-10-09 11:24:25,-53.9513212256,-26.3536695018,804272.88056591,7081552.79979228,3,"11:24:25","14:24:25",0.206492839216341
"3234",607.51,2019-10-09 11:24:28,-53.9513195492,-26.3536705915,804273.045119314,7081552.67504666,3,"11:24:28","14:24:28",0.187227127694488
"3235",607.47,2019-10-09 11:24:31,-53.9513185434,-26.3536720164,804273.141826599,7081552.51472917,3,"11:24:31","14:24:31",0.289686167454825
"3236",607.43,2019-10-09 11:24:34,-53.9513209742,-26.3536734413,804272.895347086,7081552.3625256,3,"11:24:34","14:24:34",1.73200988449073
"3237",607.31,2019-10-09 11:24:37,-53.9513220638,-26.353657851,804272.827394437,7081554.09320196,3,"11:24:37","14:24:37",2.25696763672147
"3238",607.03,2019-10-09 11:24:40,-53.9513277635,-26.3536381535,804272.309830067,7081556.29002468,3,"11:24:40","14:24:40",1.20731701714705
"3239",606.74,2019-10-09 11:24:43,-53.9513313677,-26.35362776,804271.977144253,7081557.45059976,3,"11:24:43","14:24:43",0.893751989747644
"3240",606.67,2019-10-09 11:24:46,-53.9513374027,-26.3536337111,804271.358879137,7081556.80519999,3,"11:24:46","14:24:46",0.392386529996878
"3241",606.74,2019-10-09 11:24:49,-53.95133866,-26.3536370639,804271.224535634,7081556.43652803,3,"11:24:49","14:24:49",0.0962691420431875
"3242",606.53,2019-10-09 11:24:52,-53.9513389114,-26.3536379021,804271.197233597,7081556.34421148,3,"11:24:52","14:24:52",0.19257839330306
"3243",606.61,2019-10-09 11:24:55,-53.9513408393,-26.3536379021,804271.004709004,7081556.34876328,3,"11:24:55","14:24:55",0.175589537338329
"3244",606.56,2019-10-09 11:24:58,-53.9513424318,-26.3536385726,804270.84392108,7081556.27820175,3,"11:24:58","14:24:58",0.290086569727787
"3245",606.53,2019-10-09 11:25:01,-53.9513452817,-26.3536380697,804270.560641352,7081556.34067425,3,"11:25:01","14:25:01",0.261944929127794
"3246",606.6,2019-10-09 11:25:04,-53.9513477962,-26.3536373992,804270.311294671,7081556.42093245,3,"11:25:04","14:25:04",0.318825540473996
"3247",606.45,2019-10-09 11:25:07,-53.9513496403,-26.3536350522,804270.133289235,7081556.68543915,3,"11:25:07","14:25:07",0.366211297933171
"3248",606.34,2019-10-09 11:25:10,-53.9513531607,-26.3536341302,804269.784150118,7081556.79594974,3,"11:25:10","14:25:10",0.156230459834798
"3249",606.36,2019-10-09 11:25:13,-53.9513544179,-26.353633292,804269.660799824,7081556.89182811,3,"11:25:13","14:25:13",0.294862655693885
"3250",606.32,2019-10-09 11:25:16,-53.9513568487,-26.3536348008,804269.414100412,7081556.73032459,3,"11:25:16","14:25:16",0.168506605540129
"3251",606.23,2019-10-09 11:25:19,-53.9513574354,-26.3536362257,804269.351777009,7081556.57376703,3,"11:25:19","14:25:19",0.472168745138238
"3252",606.26,2019-10-09 11:25:22,-53.9513527416,-26.3536357228,804269.821828762,7081556.61842881,3,"11:25:22","14:25:22",0.237178816956908
"3253",606.25,2019-10-09 11:25:25,-53.9513506461,-26.3536347169,804270.033726406,7081556.72498011,3,"11:25:25","14:25:25",0.276771671380392
"3254",606.22,2019-10-09 11:25:28,-53.9513488859,-26.3536327891,804270.214556201,7081556.93451088,3,"11:25:28","14:25:28",0.206314988406806
"3255",606.28,2019-10-09 11:25:31,-53.9513470419,-26.3536319509,804270.400898992,7081557.02306729,3,"11:25:31","14:25:31",0.0250187045669238
"3256",606.26,2019-10-09 11:25:34,-53.9513468742,-26.3536317833,804270.418085129,7081557.04124894,3,"11:25:34","14:25:34",0.268570040730261
"3257",606.17,2019-10-09 11:25:37,-53.951344192,-26.3536316156,804270.686375378,7081557.05350491,3,"11:25:37","14:25:37",0.215394274841961
"3258",606.26,2019-10-09 11:25:40,-53.9513431024,-26.353633292,804270.790792096,7081556.86511212,3,"11:25:40","14:25:40",0.115023964288707
"3259",606.19,2019-10-09 11:25:43,-53.9513420127,-26.3536336273,804270.898733375,7081556.82537307,3,"11:25:43","14:25:43",0.247912977592324
"3260",606.01,2019-10-09 11:25:46,-53.9513407554,-26.3536316995,804271.029342418,7081557.03609118,3,"11:25:46","14:25:46",0.311034091994838
"3261",606.06,2019-10-09 11:25:49,-53.9513419289,-26.3536291011,804270.918963506,7081557.32688097,3,"11:25:49","14:25:49",0.433238878125426
"3262",606.1,2019-10-09 11:25:52,-53.9513461199,-26.3536301069,804270.497804572,7081557.22528826,3,"11:25:52","14:25:52",0.344885345990854
"3263",606.26,2019-10-09 11:25:55,-53.9513469581,-26.3536270894,804270.422007811,7081557.56174146,3,"11:25:55","14:25:55",0.79166332907926
"3264",606.05,2019-10-09 11:25:58,-53.9513524901,-26.3536219765,804269.882968498,7081558.14154094,3,"11:25:58","14:25:58",2.68288765216512
"3265",605.64,2019-10-09 11:26:01,-53.951359028,-26.3535985071,804269.291583578,7081560.75843797,3,"11:26:01","14:26:01",2.76298925687122
"3266",605.3,2019-10-09 11:26:04,-53.9513624646,-26.3535737805,804269.013196237,7081563.50736687,3,"11:26:04","14:26:04",2.40612700758017
"3267",604.96,2019-10-09 11:26:07,-53.9513644762,-26.3535521552,804268.868985232,7081565.90916835,3,"11:26:07","14:26:07",2.40249594853826
"3268",604.57,2019-10-09 11:26:10,-53.9513712656,-26.3535313681,804268.245454804,7081568.22934003,3,"11:26:10","14:26:10",0.535787096925492
"3269",604.48,2019-10-09 11:26:13,-53.9513679128,-26.3535275962,804268.590158314,7081568.63951962,3,"11:26:13","14:26:13",0.430305020753459
"3270",604.48,2019-10-09 11:26:16,-53.9513665717,-26.3535312843,804268.714418643,7081568.22754659,3,"11:26:16","14:26:16",0.311063448470865
"3271",604.44,2019-10-09 11:26:19,-53.9513642248,-26.3535331283,804268.943953306,7081568.01760777,3,"11:26:19","14:26:19",0.532494973000328
"3272",604.4,2019-10-09 11:26:22,-53.9513591956,-26.3535347208,804269.442008026,7081567.82921352,3,"11:26:22","14:26:22",0.358236240880158
"3273",604.26,2019-10-09 11:26:25,-53.9513581898,-26.3535378221,804269.534322243,7081567.48307585,3,"11:26:25","14:26:25",0.217807457282204
"3274",604.28,2019-10-09 11:26:28,-53.9513577707,-26.3535358943,804269.581226663,7081567.69577297,3,"11:26:28","14:26:28",0.613468141567723
"3275",604.41,2019-10-09 11:26:31,-53.9513601176,-26.3535307813,804269.360258898,7081568.26806346,3,"11:26:31","14:26:31",1.09086938144463
"3276",604.19,2019-10-09 11:26:34,-53.951365985,-26.3535224833,804268.796072158,7081569.2017065,3,"11:26:34","14:26:34",1.33692821774479
"3277",604.3,2019-10-09 11:26:37,-53.9513783902,-26.353517957,804267.569120469,7081569.73271179,3,"11:26:37","14:26:37",1.09930412623376
"3278",604.28,2019-10-09 11:26:40,-53.9513884485,-26.3535139337,804266.575217675,7081570.20242106,3,"11:26:40","14:26:40",0.927497859877574
"3279",604.16,2019-10-09 11:26:43,-53.9513955731,-26.3535085693,804265.877795757,7081570.81385785,3,"11:26:43","14:26:43",0.6262737058705
"3280",604.11,2019-10-09 11:26:46,-53.9514006861,-26.3535053004,804265.375765591,7081571.18827001,3,"11:26:46","14:26:46",0.337176672637052
"3281",604.08,2019-10-09 11:26:49,-53.9514011052,-26.3535022829,804265.341820917,7081571.52373367,3,"11:26:49","14:26:49",0.210535882470752
"3282",604.13,2019-10-09 11:26:52,-53.9514016081,-26.3535004389,804265.296432486,7081571.72931881,3,"11:26:52","14:26:52",0.244649615284286
"3283",604.16,2019-10-09 11:26:55,-53.9514032006,-26.3534987625,804265.141794717,7081571.91889885,3,"11:26:55","14:26:55",0.308952747997223
"3284",604.11,2019-10-09 11:26:58,-53.9514040388,-26.3535014447,804265.051061032,7081571.62356989,3,"11:26:58","14:26:58",0.663135268496384
"3285",604.09,2019-10-09 11:27:01,-53.9514020272,-26.3535071444,804265.237007673,7081570.98703848,3,"11:27:01","14:27:01",0.297789521274634
"3286",604.02,2019-10-09 11:27:04,-53.9514027815,-26.3535097428,804265.154872054,7081570.70080022,3,"11:27:04","14:27:04",0.479896654842547
"3287",604.03,2019-10-09 11:27:07,-53.9514052961,-26.3535134308,804264.894093181,7081570.29794147,3,"11:27:07","14:27:07",0.190956092396713
"3288",604.01,2019-10-09 11:27:10,-53.9514062181,-26.3535149395,804264.798066312,7081570.13288672,3,"11:27:10","14:27:10",0.194575524811928
"3289",603.93,2019-10-09 11:27:13,-53.9514042903,-26.3535146881,804264.991239936,7081570.15620165,3,"11:27:13","14:27:13",0.237739392647142
"3290",604.09,2019-10-09 11:27:16,-53.9514023624,-26.3535134308,804265.187059612,7081570.29101512,3,"11:27:16","14:27:16",0.276771772239986
"3291",603.93,2019-10-09 11:27:19,-53.9514006022,-26.3535153586,804265.357785469,7081570.07317276,3,"11:27:19","14:27:19",0.242211548186135
"3292",603.93,2019-10-09 11:27:22,-53.9514007699,-26.3535175379,804265.335327451,7081569.83200462,3,"11:27:22","14:27:22",0.143340931439292
"3293",603.93,2019-10-09 11:27:25,-53.951399764,-26.3535184599,804265.433362873,7081569.72743082,3,"11:27:25","14:27:25",0.306394286756851
"3294",603.97,2019-10-09 11:27:28,-53.9513980038,-26.3535161968,804265.615071428,7081569.97412793,3,"11:27:28","14:27:28",2.17250845389255
"3295",603.69,2019-10-09 11:27:31,-53.951399764,-26.353496667,804265.490473491,7081572.14306046,3,"11:27:31","14:27:31",2.69989144273255
"3296",603.32,2019-10-09 11:27:34,-53.9513955731,-26.3534726109,804265.972028651,7081574.79965949,3,"11:27:34","14:27:34",3.19805501961693
"3297",603,2019-10-09 11:27:37,-53.9513947349,-26.3534437772,804266.131295154,7081577.99374623,3,"11:27:37","14:27:37",1.9564403501598
"3298",602.6,2019-10-09 11:27:40,-53.951392388,-26.353426259,804266.411570754,7081579.93000666,3,"11:27:40","14:27:40",0.47922687419768
"3299",602.53,2019-10-09 11:27:43,-53.9513912145,-26.3534220681,804266.539742112,7081580.39177554,3,"11:27:43","14:27:43",0.459183334307417
"3300",602.53,2019-10-09 11:27:46,-53.9513901249,-26.3534180447,804266.659096059,7081580.835176,3,"11:27:46","14:27:46",0.253148437804015
"3301",602.52,2019-10-09 11:27:49,-53.9513897896,-26.3534157816,804266.698510658,7081581.08523723,3,"11:27:49","14:27:49",0.232082345655493
"3302",602.53,2019-10-09 11:27:52,-53.9513910469,-26.3534140214,804266.577566299,7081581.28331469,3,"11:27:52","14:27:52",0.134354450204476
"3303",602.43,2019-10-09 11:27:55,-53.9513907116,-26.3534151949,804266.607974922,7081581.15244669,3,"11:27:55","14:27:55",0.146343820389619
"3304",602.52,2019-10-09 11:27:58,-53.951390041,-26.3534140214,804266.678018011,7081581.2809398,3,"11:27:58","14:27:58",0.307422695041192
"3305",602.53,2019-10-09 11:28:01,-53.9513871074,-26.3534131832,804266.973171305,7081581.36692378,3,"11:28:01","14:28:01",0.365854716099729
"3306",602.49,2019-10-09 11:28:04,-53.9513835032,-26.3534125965,804267.33463333,7081581.42344704,3,"11:28:04","14:28:04",0.229116904056337
"3307",602.36,2019-10-09 11:28:07,-53.9513848443,-26.3534109201,804267.205100889,7081581.61243355,3,"11:28:07","14:28:07",0.175240939386067
"3308",602.36,2019-10-09 11:28:10,-53.9513862692,-26.3534099981,804267.065222976,7081581.7179966,3,"11:28:10","14:28:10",0.331562377956324
"3309",602.31,2019-10-09 11:28:13,-53.9513852634,-26.3534071483,804267.173132921,7081582.03150745,3,"11:28:13","14:28:13",0.100595819237314
